id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales_requeridas,fecha_inicio,duracion_del_puesto,sueldo_aproximado
PST00001,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,20,2025-08-15,24,865
PST00002,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Remoto,30,2025-07-02,8,1752
PST00003,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Presencial,20,2025-08-08,12,2640
PST00004,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-07-20,12,1065
PST00005,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,40,2025-08-11,4,2232
PST00006,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,30,2025-08-05,12,1999
PST00007,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-08-11,8,1422
PST00008,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,20,2025-07-23,12,1356
PST00009,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Presencial,20,2025-07-19,4,1468
PST00010,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,20,2025-07-11,8,2580
PST00011,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,30,2025-08-03,12,835
PST00012,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Remoto,30,2025-07-20,16,2738
PST00013,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,40,2025-08-13,16,2889
PST00014,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,40,2025-08-11,8,1264
PST00015,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Remoto,30,2025-07-29,4,1971
PST00016,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,30,2025-07-30,12,2750
PST00017,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-07-03,16,1637
PST00018,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Presencial,40,2025-07-17,24,2298
PST00019,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Presencial,30,2025-08-02,8,1452
PST00020,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,40,2025-07-02,24,2230
PST00021,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,30,2025-07-18,8,2513
PST00022,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,30,2025-06-28,16,1468
PST00023,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,20,2025-07-18,24,1754
PST00024,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,20,2025-07-16,12,1152
PST00025,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,20,2025-07-08,16,1211
PST00026,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Híbrido,30,2025-07-31,16,1013
PST00027,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,30,2025-06-28,16,1697
PST00028,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,40,2025-07-10,12,2184
PST00029,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,20,2025-07-24,12,2935
PST00030,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,20,2025-08-06,24,860
PST00031,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,20,2025-08-17,4,893
PST00032,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Presencial,20,2025-07-17,16,1916
PST00033,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Presencial,40,2025-07-21,16,1094
PST00034,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Remoto,20,2025-07-06,24,2571
PST00035,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,20,2025-08-15,12,2923
PST00036,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,40,2025-08-18,12,2403
PST00037,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,30,2025-08-02,24,952
PST00038,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,40,2025-07-21,24,956
PST00039,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,30,2025-08-16,24,1841
PST00040,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,40,2025-07-13,16,943
PST00041,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,40,2025-08-02,24,1723
PST00042,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,30,2025-07-05,24,1950
PST00043,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,30,2025-07-23,24,2203
PST00044,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-07-02,12,2358
PST00045,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Remoto,30,2025-08-04,12,2253
PST00046,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Remoto,40,2025-07-31,12,2275
PST00047,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,20,2025-07-14,24,1670
PST00048,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Presencial,30,2025-06-27,4,2027
PST00049,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Híbrido,20,2025-07-12,16,2359
PST00050,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,30,2025-07-25,16,2735
PST00051,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,30,2025-06-30,24,2729
PST00052,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,20,2025-07-04,12,1595
PST00053,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Remoto,30,2025-07-22,24,2735
PST00054,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Híbrido,30,2025-08-16,8,1604
PST00055,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,40,2025-08-16,8,1322
PST00056,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,20,2025-07-18,4,2984
PST00057,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,40,2025-08-07,8,874
PST00058,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Remoto,20,2025-08-18,12,2299
PST00059,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,20,2025-07-16,8,1260
PST00060,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,40,2025-08-11,12,2307
PST00061,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,20,2025-07-05,8,2152
PST00062,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Presencial,20,2025-07-23,16,2897
PST00063,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,30,2025-07-20,24,1481
PST00064,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,30,2025-07-17,16,1566
PST00065,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Remoto,40,2025-07-08,8,2053
PST00066,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-06-28,16,1159
PST00067,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,30,2025-07-30,24,1650
PST00068,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,20,2025-07-19,24,2073
PST00069,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-07-27,16,2124
PST00070,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,30,2025-07-21,12,811
PST00071,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,30,2025-06-28,16,1385
PST00072,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,30,2025-08-15,4,2039
PST00073,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Remoto,30,2025-07-12,24,1249
PST00074,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,20,2025-07-30,24,2851
PST00075,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Presencial,20,2025-08-18,16,2028
PST00076,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,40,2025-08-18,8,1958
PST00077,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,20,2025-08-08,4,1082
PST00078,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,20,2025-07-28,24,2119
PST00079,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,20,2025-07-10,12,1539
PST00080,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-08-07,24,1951
PST00081,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,20,2025-08-02,8,2028
PST00082,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,30,2025-07-20,24,2200
PST00083,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,40,2025-07-20,8,2877
PST00084,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,30,2025-08-07,12,1194
