,id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales,fecha_inicio,duracion_del_puesto,sueldo_aproximado
0,PST00001,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,20,2025-08-15,24,865
1,PST00002,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Remoto,30,2025-07-02,8,1752
2,PST00003,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Presencial,20,2025-08-08,12,2640
3,PST00004,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-07-20,12,1065
4,PST00005,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,40,2025-08-11,4,2232
5,PST00006,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,30,2025-08-05,12,1999
6,PST00007,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-08-11,8,1422
7,PST00008,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,20,2025-07-23,12,1356
8,PST00009,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Presencial,20,2025-07-19,4,1468
9,PST00010,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,20,2025-07-11,8,2580
10,PST00011,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,30,2025-08-03,12,835
11,PST00012,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Remoto,30,2025-07-20,16,2738
12,PST00013,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,40,2025-08-13,16,2889
13,PST00014,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,40,2025-08-11,8,1264
14,PST00015,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Remoto,30,2025-07-29,4,1971
15,PST00016,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,30,2025-07-30,12,2750
16,PST00017,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-07-03,16,1637
17,PST00018,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Presencial,40,2025-07-17,24,2298
18,PST00019,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Presencial,30,2025-08-02,8,1452
19,PST00020,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,40,2025-07-02,24,2230
20,PST00021,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,30,2025-07-18,8,2513
21,PST00022,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,30,2025-06-28,16,1468
22,PST00023,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,20,2025-07-18,24,1754
23,PST00024,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,20,2025-07-16,12,1152
24,PST00025,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,20,2025-07-08,16,1211
25,PST00026,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Híbrido,30,2025-07-31,16,1013
26,PST00027,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,30,2025-06-28,16,1697
27,PST00028,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,40,2025-07-10,12,2184
28,PST00029,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,20,2025-07-24,12,2935
29,PST00030,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,20,2025-08-06,24,860
30,PST00031,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,20,2025-08-17,4,893
31,PST00032,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Presencial,20,2025-07-17,16,1916
